filename,CBG Code,Poverty Rate_x,Poverty Rate_y
105631_45786.png,60730170374,0.0,0.0
105632_45780.png,60730170374,0.0,0.0
105632_45781.png,60730170374,0.0,0.0
105632_45782.png,60730170374,0.0,0.0
105632_45783.png,60730170374,0.0,0.0
105632_45784.png,60730170374,0.0,0.0
105632_45785.png,60730170374,0.0,0.0
105632_45786.png,60730170374,0.0,0.0
105633_45780.png,60730170374,0.0,0.0
105633_45781.png,60730170374,0.0,0.0
105633_45782.png,60730170374,0.0,0.0
105614_45825.png,60730170391,0.0,0.0
105615_45824.png,60730170391,0.0,0.0
105615_45825.png,60730170391,0.0,0.0
105616_45823.png,60730170391,0.0,0.0
105616_45824.png,60730170391,0.0,0.0
105616_45825.png,60730170391,0.0,0.0
105617_45823.png,60730170391,0.0,0.0
105617_45824.png,60730170391,0.0,0.0
105617_45825.png,60730170391,0.0,0.0
105618_45822.png,60730170391,0.0,0.0
105618_45823.png,60730170391,0.0,0.0
105618_45824.png,60730170391,0.0,0.0
105618_45825.png,60730170391,0.0,0.0
105619_45822.png,60730170391,0.0,0.0
105619_45823.png,60730170391,0.0,0.0
105619_45824.png,60730170391,0.0,0.0
105619_45825.png,60730170391,0.0,0.0
105620_45822.png,60730170391,0.0,0.0
105620_45824.png,60730170391,0.0,0.0
105620_45825.png,60730170391,0.0,0.0
105613_45826.png,60730170392,0.0,0.0
105614_45826.png,60730170392,0.0,0.0
105615_45826.png,60730170392,0.0,0.0
105616_45818.png,60730170392,0.0,0.0
105616_45819.png,60730170392,0.0,0.0
105616_45820.png,60730170392,0.0,0.0
105616_45826.png,60730170392,0.0,0.0
105617_45816.png,60730170392,0.0,0.0
105617_45817.png,60730170392,0.0,0.0
105617_45818.png,60730170392,0.0,0.0
105617_45819.png,60730170392,0.0,0.0
105617_45820.png,60730170392,0.0,0.0
105617_45821.png,60730170392,0.0,0.0
105617_45822.png,60730170392,0.0,0.0
105617_45826.png,60730170392,0.0,0.0
105618_45815.png,60730170392,0.0,0.0
105618_45816.png,60730170392,0.0,0.0
105618_45817.png,60730170392,0.0,0.0
105618_45818.png,60730170392,0.0,0.0
105618_45819.png,60730170392,0.0,0.0
105646_45797.png,60730170431,0.0490633363068688,0.04906333630686887
105646_45798.png,60730170431,0.0490633363068688,0.04906333630686887
105646_45799.png,60730170431,0.0490633363068688,0.04906333630686887
105646_45800.png,60730170431,0.0490633363068688,0.04906333630686887
105646_45801.png,60730170431,0.0490633363068688,0.04906333630686887
105646_45802.png,60730170431,0.0490633363068688,0.04906333630686887
105646_45803.png,60730170431,0.0490633363068688,0.04906333630686887
105646_45804.png,60730170431,0.0490633363068688,0.04906333630686887
105647_45797.png,60730170431,0.0490633363068688,0.04906333630686887
105647_45798.png,60730170431,0.0490633363068688,0.04906333630686887
105647_45799.png,60730170431,0.0490633363068688,0.04906333630686887
105647_45800.png,60730170431,0.0490633363068688,0.04906333630686887
105647_45801.png,60730170431,0.0490633363068688,0.04906333630686887
105647_45802.png,60730170431,0.0490633363068688,0.04906333630686887
105647_45803.png,60730170431,0.0490633363068688,0.04906333630686887
105647_45804.png,60730170431,0.0490633363068688,0.04906333630686887
105648_45797.png,60730170431,0.0490633363068688,0.04906333630686887
105648_45800.png,60730170431,0.0490633363068688,0.04906333630686887
105648_45801.png,60730170431,0.0490633363068688,0.04906333630686887
105648_45802.png,60730170431,0.0490633363068688,0.04906333630686887
105657_45791.png,60730170432,0.1498062849763237,0.14980628497632373
105657_45792.png,60730170432,0.1498062849763237,0.14980628497632373
105658_45791.png,60730170432,0.1498062849763237,0.14980628497632373
105658_45792.png,60730170432,0.1498062849763237,0.14980628497632373
105659_45791.png,60730170432,0.1498062849763237,0.14980628497632373
105659_45792.png,60730170432,0.1498062849763237,0.14980628497632373
105659_45793.png,60730170432,0.1498062849763237,0.14980628497632373
105660_45791.png,60730170432,0.1498062849763237,0.14980628497632373
105660_45792.png,60730170432,0.1498062849763237,0.14980628497632373
105660_45793.png,60730170432,0.1498062849763237,0.14980628497632373
105660_45794.png,60730170432,0.1498062849763237,0.14980628497632373
105661_45791.png,60730170432,0.1498062849763237,0.14980628497632373
105661_45792.png,60730170432,0.1498062849763237,0.14980628497632373
105661_45793.png,60730170432,0.1498062849763237,0.14980628497632373
105662_45791.png,60730170432,0.1498062849763237,0.14980628497632373
105662_45792.png,60730170432,0.1498062849763237,0.14980628497632373
105662_45793.png,60730170432,0.1498062849763237,0.14980628497632373
105663_45791.png,60730170432,0.1498062849763237,0.14980628497632373
105663_45792.png,60730170432,0.1498062849763237,0.14980628497632373
105663_45793.png,60730170432,0.1498062849763237,0.14980628497632373
105647_45805.png,60730170441,0.009219422249539,0.00921942224953903
105647_45806.png,60730170441,0.009219422249539,0.00921942224953903
105647_45807.png,60730170441,0.009219422249539,0.00921942224953903
105647_45808.png,60730170441,0.009219422249539,0.00921942224953903
105648_45805.png,60730170441,0.009219422249539,0.00921942224953903
105648_45806.png,60730170441,0.009219422249539,0.00921942224953903
105648_45807.png,60730170441,0.009219422249539,0.00921942224953903
105648_45808.png,60730170441,0.009219422249539,0.00921942224953903
105648_45809.png,60730170441,0.009219422249539,0.00921942224953903
105649_45805.png,60730170441,0.009219422249539,0.00921942224953903
105649_45806.png,60730170441,0.009219422249539,0.00921942224953903
105649_45807.png,60730170441,0.009219422249539,0.00921942224953903
105649_45808.png,60730170441,0.009219422249539,0.00921942224953903
105650_45805.png,60730170441,0.009219422249539,0.00921942224953903
105650_45806.png,60730170441,0.009219422249539,0.00921942224953903
105650_45807.png,60730170441,0.009219422249539,0.00921942224953903
105650_45808.png,60730170441,0.009219422249539,0.00921942224953903
105651_45805.png,60730170441,0.009219422249539,0.00921942224953903
105651_45806.png,60730170441,0.009219422249539,0.00921942224953903
105651_45807.png,60730170441,0.009219422249539,0.00921942224953903
105648_45810.png,60730170442,0.0406130268199233,0.04061302681992337
105648_45811.png,60730170442,0.0406130268199233,0.04061302681992337
105649_45810.png,60730170442,0.0406130268199233,0.04061302681992337
105649_45811.png,60730170442,0.0406130268199233,0.04061302681992337
105649_45812.png,60730170442,0.0406130268199233,0.04061302681992337
105649_45813.png,60730170442,0.0406130268199233,0.04061302681992337
105650_45811.png,60730170442,0.0406130268199233,0.04061302681992337
105650_45812.png,60730170442,0.0406130268199233,0.04061302681992337
105650_45813.png,60730170442,0.0406130268199233,0.04061302681992337
105650_45814.png,60730170442,0.0406130268199233,0.04061302681992337
105651_45812.png,60730170442,0.0406130268199233,0.04061302681992337
105651_45813.png,60730170442,0.0406130268199233,0.04061302681992337
105651_45814.png,60730170442,0.0406130268199233,0.04061302681992337
105652_45813.png,60730170442,0.0406130268199233,0.04061302681992337
105652_45814.png,60730170442,0.0406130268199233,0.04061302681992337
105652_45815.png,60730170442,0.0406130268199233,0.04061302681992337
105652_45816.png,60730170442,0.0406130268199233,0.04061302681992337
105653_45814.png,60730170442,0.0406130268199233,0.04061302681992337
105653_45815.png,60730170442,0.0406130268199233,0.04061302681992337
105653_45816.png,60730170442,0.0406130268199233,0.04061302681992337
105648_45821.png,60730170451,0.0106655290102389,0.010665529010238909
105648_45822.png,60730170451,0.0106655290102389,0.010665529010238909
105648_45823.png,60730170451,0.0106655290102389,0.010665529010238909
105648_45824.png,60730170451,0.0106655290102389,0.010665529010238909
105648_45825.png,60730170451,0.0106655290102389,0.010665529010238909
105648_45826.png,60730170451,0.0106655290102389,0.010665529010238909
105649_45814.png,60730170451,0.0106655290102389,0.010665529010238909
105649_45815.png,60730170451,0.0106655290102389,0.010665529010238909
105649_45816.png,60730170451,0.0106655290102389,0.010665529010238909
105649_45817.png,60730170451,0.0106655290102389,0.010665529010238909
105649_45818.png,60730170451,0.0106655290102389,0.010665529010238909
105649_45819.png,60730170451,0.0106655290102389,0.010665529010238909
105649_45820.png,60730170451,0.0106655290102389,0.010665529010238909
105649_45821.png,60730170451,0.0106655290102389,0.010665529010238909
105649_45822.png,60730170451,0.0106655290102389,0.010665529010238909
105649_45823.png,60730170451,0.0106655290102389,0.010665529010238909
105649_45824.png,60730170451,0.0106655290102389,0.010665529010238909
105649_45825.png,60730170451,0.0106655290102389,0.010665529010238909
105649_45826.png,60730170451,0.0106655290102389,0.010665529010238909
105650_45815.png,60730170451,0.0106655290102389,0.010665529010238909
105656_45806.png,60730170461,0.0411371237458194,0.0411371237458194
105656_45807.png,60730170461,0.0411371237458194,0.0411371237458194
105656_45808.png,60730170461,0.0411371237458194,0.0411371237458194
105656_45809.png,60730170461,0.0411371237458194,0.0411371237458194
105656_45810.png,60730170461,0.0411371237458194,0.0411371237458194
105656_45811.png,60730170461,0.0411371237458194,0.0411371237458194
105657_45802.png,60730170461,0.0411371237458194,0.0411371237458194
105657_45803.png,60730170461,0.0411371237458194,0.0411371237458194
105657_45804.png,60730170461,0.0411371237458194,0.0411371237458194
105657_45805.png,60730170461,0.0411371237458194,0.0411371237458194
105657_45806.png,60730170461,0.0411371237458194,0.0411371237458194
105657_45807.png,60730170461,0.0411371237458194,0.0411371237458194
105657_45808.png,60730170461,0.0411371237458194,0.0411371237458194
105657_45809.png,60730170461,0.0411371237458194,0.0411371237458194
105657_45810.png,60730170461,0.0411371237458194,0.0411371237458194
105657_45811.png,60730170461,0.0411371237458194,0.0411371237458194
105657_45812.png,60730170461,0.0411371237458194,0.0411371237458194
105657_45813.png,60730170461,0.0411371237458194,0.0411371237458194
105657_45814.png,60730170461,0.0411371237458194,0.0411371237458194
105657_45815.png,60730170461,0.0411371237458194,0.0411371237458194
105658_45817.png,60730170462,0.0122100122100122,0.01221001221001221
105658_45818.png,60730170462,0.0122100122100122,0.01221001221001221
105658_45819.png,60730170462,0.0122100122100122,0.01221001221001221
105659_45814.png,60730170462,0.0122100122100122,0.01221001221001221
105659_45815.png,60730170462,0.0122100122100122,0.01221001221001221
105659_45816.png,60730170462,0.0122100122100122,0.01221001221001221
105659_45817.png,60730170462,0.0122100122100122,0.01221001221001221
105659_45818.png,60730170462,0.0122100122100122,0.01221001221001221
105660_45814.png,60730170462,0.0122100122100122,0.01221001221001221
105660_45815.png,60730170462,0.0122100122100122,0.01221001221001221
105660_45816.png,60730170462,0.0122100122100122,0.01221001221001221
105660_45817.png,60730170462,0.0122100122100122,0.01221001221001221
105660_45818.png,60730170462,0.0122100122100122,0.01221001221001221
105661_45814.png,60730170462,0.0122100122100122,0.01221001221001221
105661_45815.png,60730170462,0.0122100122100122,0.01221001221001221
105661_45816.png,60730170462,0.0122100122100122,0.01221001221001221
105661_45817.png,60730170462,0.0122100122100122,0.01221001221001221
105661_45818.png,60730170462,0.0122100122100122,0.01221001221001221
105662_45815.png,60730170462,0.0122100122100122,0.01221001221001221
105662_45816.png,60730170462,0.0122100122100122,0.01221001221001221
105658_45820.png,60730170471,0.0,0.0
105658_45822.png,60730170471,0.0,0.0
105658_45823.png,60730170471,0.0,0.0
105658_45824.png,60730170471,0.0,0.0
105659_45819.png,60730170471,0.0,0.0
105659_45820.png,60730170471,0.0,0.0
105659_45821.png,60730170471,0.0,0.0
105659_45822.png,60730170471,0.0,0.0
105659_45823.png,60730170471,0.0,0.0
105659_45824.png,60730170471,0.0,0.0
105659_45825.png,60730170471,0.0,0.0
105659_45826.png,60730170471,0.0,0.0
105659_45827.png,60730170471,0.0,0.0
105659_45828.png,60730170471,0.0,0.0
105659_45829.png,60730170471,0.0,0.0
105660_45819.png,60730170471,0.0,0.0
105660_45820.png,60730170471,0.0,0.0
105660_45821.png,60730170471,0.0,0.0
105660_45822.png,60730170471,0.0,0.0
105660_45823.png,60730170471,0.0,0.0
105661_45819.png,60730170472,0.0,0.0
105662_45818.png,60730170472,0.0,0.0
105662_45819.png,60730170472,0.0,0.0
105662_45820.png,60730170472,0.0,0.0
105662_45821.png,60730170472,0.0,0.0
105663_45818.png,60730170472,0.0,0.0
105663_45819.png,60730170472,0.0,0.0
105663_45820.png,60730170472,0.0,0.0
105663_45821.png,60730170472,0.0,0.0
105663_45822.png,60730170472,0.0,0.0
105663_45823.png,60730170472,0.0,0.0
105664_45818.png,60730170472,0.0,0.0
105664_45819.png,60730170472,0.0,0.0
105664_45820.png,60730170472,0.0,0.0
105664_45821.png,60730170472,0.0,0.0
105664_45822.png,60730170472,0.0,0.0
105665_45818.png,60730170472,0.0,0.0
105665_45819.png,60730170472,0.0,0.0
105665_45820.png,60730170472,0.0,0.0
105665_45821.png,60730170472,0.0,0.0
105664_45817.png,60730170473,0.0038372985418265,0.003837298541826554
105664_45823.png,60730170473,0.0038372985418265,0.003837298541826554
105665_45816.png,60730170473,0.0038372985418265,0.003837298541826554
105665_45817.png,60730170473,0.0038372985418265,0.003837298541826554
105666_45813.png,60730170473,0.0038372985418265,0.003837298541826554
105666_45814.png,60730170473,0.0038372985418265,0.003837298541826554
105666_45815.png,60730170473,0.0038372985418265,0.003837298541826554
105666_45816.png,60730170473,0.0038372985418265,0.003837298541826554
105666_45822.png,60730170473,0.0038372985418265,0.003837298541826554
105667_45811.png,60730170473,0.0038372985418265,0.003837298541826554
105667_45812.png,60730170473,0.0038372985418265,0.003837298541826554
105667_45813.png,60730170473,0.0038372985418265,0.003837298541826554
105667_45814.png,60730170473,0.0038372985418265,0.003837298541826554
105667_45815.png,60730170473,0.0038372985418265,0.003837298541826554
105667_45816.png,60730170473,0.0038372985418265,0.003837298541826554
105667_45821.png,60730170473,0.0038372985418265,0.003837298541826554
105668_45811.png,60730170473,0.0038372985418265,0.003837298541826554
105668_45812.png,60730170473,0.0038372985418265,0.003837298541826554
105668_45813.png,60730170473,0.0038372985418265,0.003837298541826554
105668_45814.png,60730170473,0.0038372985418265,0.003837298541826554
105590_45827.png,60730170511,0.0116707616707616,0.01167076167076167
105590_45832.png,60730170511,0.0116707616707616,0.01167076167076167
105591_45827.png,60730170511,0.0116707616707616,0.01167076167076167
105591_45828.png,60730170511,0.0116707616707616,0.01167076167076167
105591_45829.png,60730170511,0.0116707616707616,0.01167076167076167
105591_45830.png,60730170511,0.0116707616707616,0.01167076167076167
105591_45831.png,60730170511,0.0116707616707616,0.01167076167076167
105592_45826.png,60730170511,0.0116707616707616,0.01167076167076167
